"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         951,      -3.281554219,      -2.230461533,      -2.753689326,      -2.353303342,      -0.609262907,       4.324825356
          0,           0,         952,      -3.420549594,      -2.457866766,      -2.582899716,      -2.658523179,     -0.6156498381,       4.317587725
          0,           0,         953,      -3.505264195,      -2.426167117,       -2.64921169,      -2.631874814,     -0.5945060426,       4.336876196
          0,           0,         954,      -3.695567072,      -3.054709339,       -3.03116695,      -3.059135571,     -0.6062049039,       4.316976851
          0,           0,         955,      -3.360254182,      -2.048108898,      -2.363668779,      -2.294454404,     -0.6243223567,       4.315230558
          0,           0,         956,       -3.32263798,      -2.046731244,      -2.423925648,      -2.230587356,     -0.6374363453,       4.297932883
          0,           0,         957,      -3.640923597,      -2.464464308,        -2.8379703,      -2.601961866,     -0.6302416532,       4.314093516
          0,           0,         958,      -3.258264684,      -1.964015351,      -2.406247582,      -2.163784489,     -0.6424472223,        4.29777388
          0,           0,         959,      -3.277382514,      -2.044497532,      -2.458698183,      -2.223299186,     -0.6615625896,       4.301183951
          0,           0,         960,      -3.574999695,      -2.791565565,      -3.066686167,      -2.847422497,     -0.6671066326,       4.282831153
          0,           0,         961,      -3.575111975,      -2.527683654,      -2.849806961,      -2.625123668,     -0.6514293647,       4.304355367
          0,           0,         962,      -3.295199146,      -2.000422734,       -2.65244238,      -2.176380388,     -0.6546138406,        4.28812176
          0,           0,         963,      -3.379926222,      -2.174368674,      -2.657015605,      -2.315793286,     -0.6638998993,       4.299627437
          0,           0,         964,      -3.350821459,      -2.241589972,      -2.564920556,      -2.328979063,     -0.6674432424,       4.287494075
          0,           0,         965,      -3.476978966,      -2.586533878,      -2.740869744,      -2.599281989,     -0.6366523793,       4.317660277
          0,           0,         966,      -3.298984663,       -2.05364152,      -2.467477014,      -2.193766299,     -0.6449206438,       4.292588415
          0,           0,         967,      -3.253679083,      -2.058453856,      -2.424521151,      -2.189595088,      -0.634779549,       4.315913116
          0,           0,         968,      -3.301460474,      -2.221459795,      -2.426987433,      -2.361232356,     -0.6430880219,       4.292718905
          0,           0,         969,      -3.301775903,      -2.206523321,      -2.511370862,      -2.335612892,     -0.5990478345,       4.334531613
          0,           0,         970,      -3.367971729,      -2.305564632,      -2.620560894,      -2.449946784,     -0.6042547764,       4.312131871
          0,           0,         971,      -3.202813315,      -1.967059768,      -2.408068101,      -2.140424451,     -0.5877340619,       4.336569352
          0,           0,         972,      -3.219039976,      -2.029599869,      -2.456095996,      -2.169412349,     -0.6030752498,       4.307475997
          0,           0,         973,       -3.52883177,      -2.625113069,      -3.041860628,       -2.67343284,     -0.5678076191,       4.347931991
          0,           0,         974,      -3.563852139,      -2.423853334,      -2.745193602,      -2.494489465,     -0.5691426095,       4.332656855
          0,           0,         975,      -3.266190291,      -2.011244025,      -2.406387718,       -2.14952708,     -0.5718823051,       4.340832108
          0,           0,         976,      -3.256083357,       -2.01441315,      -2.386764196,      -2.145269469,     -0.5856954767,       4.325261561
          0,           0,         977,      -3.350046913,      -2.204745013,      -2.470918285,      -2.338453838,     -0.5673522702,        4.35003915
          0,           0,         978,      -3.329400102,      -2.197280826,       -2.52560455,      -2.323997713,     -0.5985667486,       4.325094236
          0,           0,         979,      -3.270935419,      -2.055204129,       -2.62251752,      -2.198588505,     -0.5844338228,       4.335167036
          0,           0,         980,      -3.369718221,      -2.167281013,      -2.630595049,      -2.287561107,     -0.5868481268,       4.335437239
          0,           0,         981,      -3.406934612,      -2.235214737,      -2.576691536,      -2.348301877,     -0.6177807984,       4.327350262
          0,           0,         982,      -3.281352338,      -2.125191342,      -2.724050299,      -2.232923881,     -0.6344952314,        4.30186187
          0,           0,         983,      -3.395135976,      -2.429693299,      -2.673716507,      -2.450515881,     -0.6241418699,       4.318853413
          0,           0,         984,      -3.490976974,      -2.376739321,      -2.649975423,      -2.585697853,     -0.6359156208,       4.305417081
          0,           0,         985,      -3.587340427,      -2.470570189,       -2.83774948,      -2.536335838,     -0.6564588057,       4.310279493
          0,           0,         986,      -3.503614753,      -2.475076284,      -2.720369239,       -2.55116936,      -0.675476807,       4.276878091
          0,           0,         987,      -3.532345422,       -2.40988501,      -2.681197168,      -2.525831046,     -0.6812207924,       4.289004456
          0,           0,         988,       -3.36030363,      -2.224863468,      -2.776533532,      -2.309457697,     -0.6583232287,       4.308770439
          0,           0,         989,      -3.407445243,      -2.467298426,      -3.073956013,      -2.496215865,      -0.695730228,       4.291764131
          0,           0,         990,      -3.633030308,      -2.884470171,      -3.158767466,      -3.119332683,     -0.7113428474,       4.271093565
          0,           0,         991,      -3.829231856,      -2.872810417,       -2.77270452,      -3.117926921,     -0.6914270756,       4.293711492
          0,           0,         992,      -3.731345876,      -2.580229091,      -2.808612528,      -2.858405463,     -0.7017678998,        4.28064689
          0,           0,         993,      -3.366555891,      -2.091550206,      -2.828936498,       -2.28933591,     -0.7163471777,       4.280192545
          0,           0,         994,      -3.480590632,       -2.31755137,      -2.757661312,      -2.464775493,     -0.7196616623,        4.27702534
          0,           0,         995,      -3.474396801,      -2.303144979,      -2.653243213,      -2.418201963,     -0.7013798618,       4.286514945
          0,           0,         996,      -3.467852408,      -2.722976175,      -2.897975831,      -2.697367775,     -0.6930420713,       4.294635477
          0,           0,         997,      -3.574886613,      -2.598594549,      -2.596954882,      -2.898640438,     -0.7281807598,       4.272703778
          0,           0,         998,      -3.644937013,      -2.493730891,      -2.717928664,        -2.7693187,     -0.7411195909,       4.265444289
          0,           0,         999,       -3.46059622,      -2.203976352,      -2.935371662,      -2.368488616,     -0.7459575108,       4.266161443
          0,           0,        1000,      -3.521635063,      -2.338609373,       -2.69760749,      -2.440475049,     -0.7385776054,       4.272092382
          0,           0,        1001,      -3.488006835,      -2.312331315,      -2.649945873,      -2.443021423,     -0.7663229974,       4.264492792
          0,           0,        1002,      -3.282990955,      -2.049588471,      -2.753057281,      -2.224095213,     -0.7626063123,       4.260649316
          0,           0,        1003,      -3.343470309,      -2.258860918,      -2.859711606,      -2.431687465,     -0.7521927631,       4.267268742
          0,           0,        1004,      -3.636745322,      -2.557561928,      -2.900448606,      -2.791657082,     -0.7386118027,       4.271364256
          0,           0,        1005,       -3.34110534,      -2.187844107,       -2.49283114,      -2.267186034,     -0.7610377843,       4.264087675
          0,           0,        1006,      -3.321318934,      -2.214879185,      -2.521610981,      -2.336096543,     -0.7655792561,       4.255971394
          0,           0,        1007,      -3.562911212,      -2.473130141,      -2.758910342,      -2.599340452,     -0.7521577945,       4.265682569
          0,           0,        1008,      -3.415869474,      -2.330138232,      -2.643416965,       -2.39830506,     -0.7521514105,        4.26077954
          0,           0,        1009,      -3.223555274,      -2.128328123,      -2.517435343,      -2.234214479,     -0.7739123591,       4.258905255
          0,           0,        1010,      -3.244177868,       -2.10770038,      -2.456347641,       -2.23425087,     -0.7531202866,       4.260906715
          0,           0,        1011,      -3.244989083,      -2.174428585,      -2.371732821,      -2.315573484,     -0.7464079862,       4.269103132
          0,           0,        1012,      -3.227483244,      -2.157784847,      -2.447399216,      -2.267829355,     -0.7700155969,       4.254127297
          0,           0,        1013,       -3.21287764,      -2.158354654,      -2.577551093,      -2.260571861,     -0.7696450826,       4.257422859
          0,           0,        1014,      -3.308349058,      -2.263469636,      -2.443126333,      -2.398065282,     -0.7618552917,       4.258743558
          0,           0,        1015,      -3.297733942,      -2.227241299,      -2.532133156,       -2.35433085,     -0.7536463945,       4.262901932
          0,           0,        1016,      -3.244586638,      -2.101158187,      -2.731410221,      -2.229604026,     -0.7820221117,       4.254074795
          0,           0,        1017,      -3.362755964,      -2.337299613,      -2.832571573,       -2.40583615,     -0.7867414171,       4.252338309
          0,           0,        1018,      -3.539837026,      -2.435149582,      -2.721108151,        -2.6699405,     -0.7885473788,       4.251085985
          0,           0,        1019,      -3.479348238,      -2.257973185,      -2.958796204,      -2.351768515,     -0.7699812125,        4.26360823
          0,           0,        1020,      -3.480299905,      -2.357048002,      -2.631704271,      -2.410633736,     -0.8096102863,       4.241570664
          0,           0,        1021,      -3.332747224,      -2.237051312,      -2.591000328,      -2.351543516,     -0.8043830928,       4.250424382
          0,           0,        1022,      -3.269212554,      -2.191321858,      -2.776710046,      -2.258269081,     -0.7922851925,       4.255588115
          0,           0,        1023,      -3.379842816,      -2.432279925,      -2.578208012,      -2.421699406,     -0.7778570174,       4.258328253
          0,           0,        1024,      -3.438775264,      -2.250526549,      -2.543235557,      -2.368189571,     -0.8037121528,       4.242240447
          0,           0,        1025,      -3.441260655,      -2.294437011,      -2.623087403,      -2.380653965,     -0.8045181417,       4.252408074
          0,           0,        1026,      -3.305744857,       -2.12434202,      -2.526313441,      -2.246685567,     -0.7994243776,       4.247285235
          0,           0,        1027,      -3.242290582,      -2.135933192,       -2.48962063,      -2.209646995,     -0.7974010584,       4.254388681
          0,           0,        1028,      -3.318706702,      -2.332980194,       -2.44412108,      -2.412464943,     -0.8149159318,       4.241939644
          0,           0,        1029,      -3.439649826,      -2.351121803,      -2.596878661,      -2.417910991,     -0.8084201358,       4.250801989
          0,           0,        1030,      -3.551218212,      -2.537164976,      -2.793144479,      -2.582889414,     -0.7937039288,       4.248232886
          0,           0,        1031,      -3.301186766,      -2.136006485,       -2.50330678,      -2.230560488,      -0.810828295,       4.252359273
          0,           0,        1032,       -3.27360644,      -2.078650079,      -2.426067738,      -2.203481539,     -0.7973063228,       4.244380663
          0,           0,        1033,       -3.28958912,      -2.163649067,      -2.409735737,      -2.285017813,     -0.7687205234,       4.266919026
          0,           0,        1034,      -3.241121973,      -2.144479593,      -2.437260656,      -2.227797181,     -0.7497612421,       4.255911543
          0,           0,        1035,      -3.261334948,      -2.185935469,      -2.546130702,      -2.319105655,     -0.7619284806,       4.263738065
          0,           0,        1036,      -3.268771685,      -2.260527499,      -2.363592208,       -2.40105265,     -0.7491600452,       4.268839935
          0,           0,        1037,      -3.339658459,      -2.313517484,      -2.528741295,      -2.383777989,     -0.7174030895,       4.279044583
          0,           0,        1038,      -3.407879571,      -2.466676706,       -2.73342502,      -2.488735757,     -0.6943113371,       4.288561909
          0,           0,        1039,      -3.453602829,      -2.365588363,       -2.60924486,      -2.466477766,     -0.7195220389,        4.27901827
          0,           0,        1040,      -3.369543731,      -2.233393971,      -2.584767591,       -2.34284905,     -0.7122238272,       4.278490224
          0,           0,        1041,      -3.242574624,      -2.100694624,      -2.593022787,       -2.20777576,     -0.7098562975,       4.279607739
          0,           0,        1042,      -3.330242953,      -2.176355274,      -2.413722184,       -2.27887535,     -0.6861176009,       4.294499136
          0,           0,        1043,       -3.31257605,      -2.148198361,      -2.463236658,      -2.254183688,     -0.7059342168,       4.287138402
          0,           0,        1044,       -3.28293177,      -2.267342045,      -2.590525947,      -2.267157006,     -0.7073143834,       4.274953953
          0,           0,        1045,      -3.308311285,       -2.28442395,      -2.601170892,      -2.333270876,     -0.6938850682,       4.285829669
          0,           0,        1046,      -3.329386832,      -2.230061013,      -2.560070809,      -2.326497983,     -0.6942994581,       4.279916826
          0,           0,        1047,      -3.272602857,       -2.15443404,       -2.57939651,      -2.259257514,     -0.7159041897,       4.281480003
          0,           0,        1048,      -3.302771681,      -2.182732307,      -2.571157726,      -2.296335464,     -0.7172062598,       4.272276486
          0,           0,        1049,      -3.322175526,      -2.182212667,      -2.554178339,      -2.273190681,     -0.7062219802,       4.283861597
          0,           0,        1050,      -3.187088246,      -1.976263093,      -2.600422232,      -2.131869349,     -0.6980596132,       4.284840852
          0,           0,        1051,      -3.240868853,      -2.271109876,      -2.559005323,      -2.336911703,     -0.7187715969,       4.277301369
          0,           0,        1052,      -3.316947231,      -2.155152113,      -2.475295383,      -2.285870289,     -0.7116559315,       4.273414951
          0,           0,        1053,      -3.399141453,      -2.231144644,      -2.597852695,      -2.358037971,     -0.6958285173,       4.286729981
          0,           0,        1054,      -3.255687677,      -2.218119814,      -2.608082693,      -2.252594649,     -0.6848244145,       4.287879536
          0,           0,        1055,      -3.322517339,      -2.327939323,      -2.651086105,      -2.347213094,     -0.6924594222,       4.287551931
          0,           0,        1056,      -3.344011997,       -2.30340003,      -2.389669648,        -2.3726455,     -0.6970161502,       4.276567857
          0,           0,        1057,      -3.269597515,      -2.220535367,      -2.485386366,      -2.260957517,     -0.6888982304,       4.289610825
          0,           0,        1058,      -3.338028162,      -2.434507361,      -2.721492122,       -2.42328962,     -0.6870455999,       4.283012896
          0,           0,        1059,      -3.403335093,      -2.342940681,      -2.493061964,      -2.439252936,     -0.7077856204,        4.28349164
          0,           0,        1060,      -3.356878865,      -2.195683182,      -2.523853547,      -2.312827255,     -0.7148936768,       4.268621449
          0,           0,        1061,      -3.219746538,      -2.006822724,      -2.557194304,      -2.147257948,     -0.7100052601,       4.283248707
          0,           0,        1062,      -3.352861215,       -2.10155786,      -2.574328248,      -2.224567703,      -0.742114008,       4.262068435
          0,           0,        1063,      -3.402604966,      -2.193744386,      -2.540632786,      -2.292490639,     -0.7314178672,       4.278656511
          0,           0,        1064,       -3.24403671,      -2.079323797,      -2.599000514,      -2.161269546,     -0.7250530195,        4.26357623
          0,           0,        1065,      -3.284475067,      -2.227456123,      -2.579281939,      -2.264517941,     -0.7078494527,       4.281187526
          0,           0,        1066,      -3.331132486,      -2.197324083,      -2.505410131,      -2.310376392,     -0.7381545593,       4.265933852
          0,           0,        1067,      -3.396786866,       -2.23744104,       -2.59859323,      -2.341646691,     -0.7237199194,       4.278820625
          0,           0,        1068,      -3.176406917,      -1.941508264,      -2.364281095,      -2.130664315,     -0.7147383878,       4.267896275
          0,           0,        1069,      -3.159871934,      -1.998354255,       -2.37715119,      -2.140949604,     -0.6998036637,       4.283682285
          0,           0,        1070,      -3.347045798,       -2.42094349,      -2.590096939,       -2.48750167,     -0.7310908611,       4.267540049
          0,           0,        1071,      -3.430416511,      -2.363036254,      -2.681012139,      -2.434394282,     -0.7216190602,       4.278748755
          0,           0,        1072,      -3.511331316,       -2.53918322,      -2.811700781,      -2.555923819,     -0.7233457352,       4.264573394
          0,           0,        1073,      -3.298644027,       -2.10624596,      -2.333089496,      -2.235147327,     -0.7108071857,       4.282898032
          0,           0,        1074,      -3.259803798,      -2.060085181,      -2.369841687,      -2.191646455,     -0.7266003971,       4.270752094
          0,           0,        1075,      -3.426836788,      -2.224239733,      -2.550214721,      -2.335162992,     -0.7042598655,       4.286396808
          0,           0,        1076,      -3.183715565,      -1.955409656,      -2.205643979,       -2.09162591,     -0.6834739604,       4.288319503
          0,           0,        1077,      -3.174803236,      -2.039943075,      -2.309929019,      -2.129185059,     -0.7185246451,       4.279903965
          0,           0,        1078,      -3.485936702,      -2.611035695,      -2.790907315,      -2.696255367,     -0.7249571409,       4.271999711
          0,           0,        1079,      -3.467388889,       -2.35217813,      -2.449550052,      -2.486628716,     -0.7058648787,       4.286371073
          0,           0,        1080,      -3.332097658,      -2.235638113,      -2.506292243,      -2.327047423,     -0.6908002488,        4.28524864
          0,           0,        1081,      -3.357176612,       -2.25502889,       -2.57302653,      -2.365568039,     -0.7156264629,       4.284527882
          0,           0,        1082,      -3.204705509,      -2.035283848,      -2.372411652,      -2.144620515,     -0.7131083428,       4.277667845
          0,           0,        1083,      -3.231973472,      -2.137589151,      -2.429653822,      -2.214803734,     -0.6978519705,       4.287076481
          0,           0,        1084,      -3.465176377,      -2.614355574,      -2.790872266,      -2.648959628,     -0.6902218997,       4.281612243
          0,           0,        1085,      -3.560653041,      -2.451801258,      -2.787861471,      -2.535481155,     -0.7179432542,       4.278453314
          0,           0,        1086,       -3.61822556,       -2.86431923,      -2.964857087,      -2.751600275,     -0.7093021861,       4.277701423
          0,           0,        1087,      -3.507302628,      -2.438939436,      -2.375281582,      -2.652375275,     -0.6837905133,       4.293810558
          0,           0,        1088,      -3.461330372,      -2.254316517,      -2.550270689,      -2.376596723,     -0.6727800454,       4.291147064
          0,           0,        1089,      -3.236144876,      -1.994438983,        -2.6290511,      -2.148925895,     -0.7021337467,       4.282752064
          0,           0,        1090,       -3.35155984,      -2.073036845,      -2.577748091,      -2.225332409,     -0.6943068688,       4.288827882
          0,           0,        1091,      -3.485143957,      -2.265239883,      -2.667678078,      -2.353959724,     -0.6671381495,       4.302761586
          0,           0,        1092,      -3.407623703,       -2.34040871,       -2.61915625,      -2.361224687,     -0.6511961328,       4.305457183
          0,           0,        1093,      -3.340973278,      -2.251651005,      -2.445986718,      -2.372353417,     -0.6795129489,       4.289642142
          0,           0,        1094,      -3.314132226,      -2.209525138,      -2.514821835,      -2.335792771,     -0.6688437828,       4.304357647
          0,           0,        1095,      -3.207195307,      -1.982153579,      -2.571308357,      -2.155090075,      -0.660859624,       4.293201064
          0,           0,        1096,      -3.312773241,        -2.0748141,      -2.570907418,      -2.236847379,     -0.6447650456,       4.317975471
          0,           0,        1097,      -3.467077003,      -2.247826562,      -2.623126406,      -2.335295113,     -0.6781384783,       4.279290244
          0,           0,        1098,      -3.369139764,       -2.33211885,      -2.609735778,       -2.35723563,     -0.6477295127,       4.317820575
          0,           0,        1099,      -3.317788571,      -2.285030531,      -2.616881849,      -2.338123753,     -0.6750609809,       4.277517646
          0,           0,        1100,      -3.173768489,      -1.992623101,      -2.456602144,      -2.115662246,     -0.7082495306,       4.291175851
          0,           0,        1101,      -3.211574461,      -2.069983323,      -2.459704233,      -2.181484956,     -0.7137662837,       4.266976504
          0,           0,        1102,      -3.383966933,       -2.55316293,      -2.549933112,      -2.680668126,     -0.6923198408,        4.29638155
          0,           0,        1103,      -3.521650642,      -2.367187178,      -2.714349678,      -2.535353908,     -0.7057142351,         4.2607367
          0,           0,        1104,      -3.304970835,      -2.027954484,      -2.819110745,       -2.18870094,     -0.7293328353,       4.281133988
          0,           0,        1105,      -3.336499609,      -2.148497623,      -2.702033022,      -2.268453753,     -0.7297641667,       4.255975656
          0,           0,        1106,      -3.332735575,      -2.188616354,      -2.609039584,      -2.269471949,     -0.6877198776,       4.301421467
          0,           0,        1107,      -3.199171059,      -2.053436942,      -2.646366183,      -2.145198426,     -0.6571266108,       4.301302205
          0,           0,        1108,      -3.256930505,      -2.233478136,      -2.524566124,      -2.275653567,     -0.6842742899,       4.290299412
          0,           0,        1109,       -3.34067757,      -2.193769473,       -2.47583041,       -2.30801908,     -0.6914733304,       4.268236757
          0,           0,        1110,      -3.292559224,      -2.097128327,      -2.588111736,      -2.196177538,     -0.6544065096,         4.3166031
          0,           0,        1111,      -3.342393889,      -2.148915888,      -2.578399224,      -2.249123558,     -0.6417861061,       4.294398359
          0,           0,        1112,      -3.403922282,      -2.210791193,      -2.538452698,      -2.313681225,     -0.6502872767,       4.315366039
          0,           0,        1113,      -3.279624237,      -2.223283978,      -2.385039752,      -2.292852561,     -0.6516776187,       4.291144255
          0,           0,        1114,      -3.235640665,      -2.221108997,      -2.482080856,      -2.265210718,      -0.621450497,       4.320971881
          0,           0,        1115,      -3.239374639,       -2.11995947,      -2.787498172,      -2.206563816,      -0.614677255,       4.313733119
          0,           0,        1116,      -3.353381634,      -2.423912265,      -2.539231922,      -2.424613619,     -0.6349976091,       4.311130324
          0,           0,        1117,      -3.419019724,      -2.281934052,      -2.552540092,      -2.439610039,     -0.6279667437,        4.31512671
          0,           0,        1118,      -3.315411088,       -2.21056623,       -2.74850859,      -2.286913347,     -0.6244989295,       4.315773217
          0,           0,        1119,       -3.33989802,      -2.234703726,      -2.612924416,       -2.31999666,     -0.6137710803,       4.323725926
          0,           0,        1120,      -3.358960406,      -2.198816712,      -2.548851322,       -2.29590479,     -0.6495750572,       4.303651354
          0,           0,        1121,      -3.217507363,      -2.056731504,       -2.63702357,      -2.160446165,     -0.6518155041,        4.30836736
          0,           0,        1122,      -3.264917075,      -2.288554175,      -2.503109641,      -2.309035653,     -0.6654592163,        4.29135916
          0,           0,        1123,      -3.347465384,      -2.196434135,       -2.48709415,      -2.327681147,     -0.6574216727,       4.313116794
          0,           0,        1124,      -3.315409229,      -2.187326435,      -2.613307263,      -2.256023039,     -0.6815287716,       4.287554151
          0,           0,        1125,      -3.322947167,      -2.217133439,      -2.566912288,      -2.306406459,     -0.6529930396,       4.318970007
          0,           0,        1126,      -3.336178495,      -2.173261629,      -2.539708017,      -2.261357452,     -0.6575597324,       4.286214283
          0,           0,        1127,      -3.213341729,      -1.994835036,      -2.638614945,      -2.161755056,     -0.6705765826,       4.312638359
          0,           0,        1128,       -3.26997954,       -2.34206816,      -2.665201473,      -2.430279319,     -0.6892935901,       4.264767016
          0,           0,        1129,      -3.419567349,       -2.24660733,      -2.578443494,      -2.434972874,     -0.6265063479,       4.336008624
          0,           0,        1130,      -3.499973737,      -2.366210827,      -2.707279023,      -2.447801785,     -0.6108369291,        4.31393818
          0,           0,        1131,      -3.342984476,      -2.324672218,      -2.658270715,      -2.388678137,     -0.6272441408,       4.324659771
          0,           0,        1132,      -3.332118876,       -2.29072687,      -2.592344498,      -2.399230388,     -0.6536386631,       4.280480841
          0,           0,        1133,      -3.270148953,      -2.225848133,      -2.480380027,      -2.300212473,     -0.6023485446,       4.344750709
          0,           0,        1134,      -3.266142159,       -2.28837604,      -2.553120075,       -2.34046734,     -0.6182535222,       4.301479873
          0,           0,        1135,      -3.265957538,      -2.159453236,      -2.748982893,       -2.24073409,      -0.650482805,       4.315660096
          0,           0,        1136,      -3.360778345,      -2.322684859,      -2.817838286,      -2.389687012,     -0.6730981174,       4.282518576
          0,           0,        1137,      -3.438704485,      -2.868194105,      -2.573406655,      -3.090670596,     -0.6622444472,       4.310715289
          0,           0,        1138,      -3.445688829,      -2.421016873,      -2.644085358,      -2.516474224,     -0.6742499241,        4.28729241
          0,           0,        1139,      -3.341121288,      -2.267342516,      -2.793451907,      -2.309470227,       -0.70575176,       4.291795107
          0,           0,        1140,      -3.372710782,      -2.244864513,      -2.432321825,      -2.317437529,     -0.7042671371,       4.274169579
          0,           0,        1141,      -3.296930489,      -2.165928001,       -2.47446069,      -2.253437878,     -0.6679145845,       4.307069666
          0,           0,        1142,      -3.231021299,       -2.11528618,      -2.599339768,       -2.17927746,     -0.6540002568,       4.294622096
          0,           0,        1143,      -3.273849071,      -2.238798913,      -2.621237236,      -2.269989777,     -0.6725830712,       4.298793388
          0,           0,        1144,      -3.315214142,      -2.216051387,      -2.525448541,      -2.309451745,      -0.660626238,       4.288952286
          0,           0,        1145,       -3.32614351,      -2.227790681,      -2.584749501,      -2.341750697,     -0.6282951017,       4.315372549
          0,           0,        1146,      -3.220018311,      -2.050561235,      -2.374681051,      -2.196992756,     -0.6058395088,       4.320879635
          0,           0,        1147,      -3.221946249,      -2.083646034,      -2.408529214,      -2.165003754,     -0.6176739731,       4.320014477
          0,           0,        1148,      -3.389471956,       -2.47887432,      -2.784044764,      -2.483354536,     -0.6192804108,       4.308052092
          0,           0,        1149,       -3.48317922,      -2.362888229,      -2.705554841,       -2.45138988,     -0.5981977583,       4.330647714
          0,           0,        1150,      -3.192393059,      -1.925365788,       -2.24960146,      -2.081333393,     -0.5882982315,        4.33269263
          0,           0,        1151,      -3.205663809,      -2.016153027,      -2.334167486,      -2.133793802,     -0.5835148262,       4.341595058
          0,           0,        1152,      -3.517086001,       -2.86037265,       -2.87553468,      -3.379511698,     -0.5994382795,       4.312518966
          0,           0,        1153,      -3.516686473,      -2.471392713,      -2.403120091,      -2.625126143,     -0.5797623393,       4.339741568
          0,           0,        1154,      -3.456311059,       -2.44551135,      -2.604999936,      -2.570520824,     -0.5840531095,       4.326510536
          0,           0,        1155,      -3.720997316,      -2.563659472,      -2.812811246,      -2.695710772,     -0.5973110961,       4.336382189
          0,           0,        1156,      -3.298719298,      -2.052323379,      -2.499898955,      -2.170935359,     -0.6077280815,       4.306937251
          0,           0,        1157,      -3.267062956,      -2.141024349,      -2.486037031,      -2.235275229,     -0.5826766457,       4.344259146
          0,           0,        1158,      -3.379297037,       -2.55014513,      -2.480487549,      -2.701971845,     -0.5737792844,       4.332833968
          0,           0,        1159,      -3.475884335,      -2.404524396,      -2.635503647,      -2.530129841,      -0.582192646,       4.339823377
          0,           0,        1160,      -3.649954414,      -2.551608569,      -2.776692439,      -2.635175371,     -0.5784466245,       4.329202645
          0,           0,        1161,      -3.248749728,      -1.985538195,      -2.420185355,      -2.122235162,     -0.5445526303,       4.365371746
          0,           0,        1162,      -3.220087251,      -2.066695852,      -2.419690944,      -2.164250883,     -0.5971577166,        4.31832997
          0,           0,        1163,      -3.370872072,      -2.542622535,      -2.509250381,       -2.62390987,     -0.5465316669,       4.374524834
          0,           0,        1164,      -3.489885615,      -2.411079038,      -2.665406072,      -2.540888692,     -0.5496747418,       4.351467184
          0,           0,        1165,       -3.63983731,      -3.166692099,      -2.973738031,      -3.060582123,     -0.5926721388,       4.340498987
          0,           0,        1166,      -3.380607485,      -2.097952941,      -2.446031415,      -2.258651243,     -0.6057532673,       4.316369992
          0,           0,        1167,      -3.307315901,       -2.13575927,       -2.46598464,      -2.253860673,     -0.5631818467,        4.35994425
          0,           0,        1168,      -3.421926818,      -2.447991539,      -2.743898947,      -2.571476948,     -0.5749940714,       4.338827528
          0,           0,        1169,      -3.409727786,      -2.271699666,      -2.645688298,        -2.3659596,     -0.6103932284,       4.336587087
          0,           0,        1170,      -3.226565548,      -2.003661422,      -2.581780797,      -2.143973427,     -0.6086702106,       4.323572988
          0,           0,        1171,      -3.346751206,      -2.134834519,      -2.513862228,      -2.263372789,      -0.578823366,       4.350791272
          0,           0,        1172,      -3.320618582,      -2.169858029,      -2.484388381,      -2.246857275,     -0.5814975034,       4.334385169
          0,           0,        1173,      -3.361278944,      -2.397768828,      -2.623803328,      -2.391724322,     -0.6078155253,       4.343792231
          0,           0,        1174,      -3.257266902,      -2.106724783,       -2.53622851,      -2.211438303,     -0.6259742852,       4.303742108
          0,           0,        1175,      -3.232031829,       -2.08537043,      -2.445601015,      -2.221583335,     -0.5978870868,       4.339396082
          0,           0,        1176,      -3.265563649,      -2.173054223,      -2.350228499,      -2.317012798,     -0.5934976477,       4.331670572
          0,           0,        1177,      -3.217515175,      -2.145434855,      -2.430482467,      -2.244242577,     -0.6122363362,       4.337673947
          0,           0,        1178,      -3.244080239,      -2.203185157,      -2.569543618,      -2.340408873,     -0.6306286388,        4.29803775
          0,           0,        1179,      -3.284371909,      -2.277016864,       -2.43780748,      -2.437370054,     -0.5953855095,       4.343121634
          0,           0,        1180,      -3.394587229,      -2.307007823,      -2.581676513,         -2.415171,     -0.5999518769,       4.320162161
          0,           0,        1181,      -3.281152947,      -2.061685327,      -2.735929997,      -2.202876648,     -0.6087236264,        4.33603725
          0,           0,        1182,      -3.340292341,      -2.273465909,       -2.82736886,      -2.360984206,      -0.618027307,       4.309648007
          0,           0,        1183,      -3.460426674,      -2.344840215,      -2.686816755,      -2.485098972,     -0.5764148811,       4.352260038
          0,           0,        1184,      -3.315744361,      -2.224425275,      -2.751459325,      -2.292815434,      -0.569003322,       4.340878302
          0,           0,        1185,      -3.355054342,      -2.244012962,      -2.403760146,      -2.346183884,     -0.5797362551,       4.351119999
          0,           0,        1186,      -3.308556041,      -2.159601773,      -2.478205137,      -2.254092058,     -0.5851663587,       4.323818356
          0,           0,        1187,       -3.20028689,      -2.003660861,      -2.607452125,      -2.137280926,      -0.544397168,       4.371083655
          0,           0,        1188,      -3.246796118,      -2.156235545,      -2.589112284,      -2.259116454,     -0.5734609976,       4.331205415
          0,           0,        1189,      -3.329274749,       -2.19752731,      -2.560341334,      -2.310013328,     -0.5826893413,       4.347867425
          0,           0,        1190,      -3.211749773,      -2.049814942,      -2.547240512,      -2.157067599,     -0.5934634609,       4.318623862
          0,           0,        1191,       -3.30014491,      -2.141729671,      -2.578298461,       -2.26986681,     -0.5604170629,       4.364386521
